group_id,group_name,num_members,category_id,category_name,organizer_id,group_urlname
19394496,Pune Developer's Community,4315,34,Tech,182849219,Pune-Developers-Community
4387912,Google Developer Group Pune : GDG Pune,6161,34,Tech,25480862,Pune-GDG
3730702,ExpertTalks Pune,6049,34,Tech,14196782,expert-talks-Pune
18446215,"Internet Of Things, Pune (IoTPune)",6792,6,Education & Learning,111363232,Internet-Of-Things-Pune-IoTPune
25835616,ThoughtWorks Pune Events,1247,34,Tech,235949519,ThoughtWorks-GeekNight-Pune
9892342,Pune Mobile Developers,4683,34,Tech,15585881,Pune-Mobile-Developers
20183289,"NASSCOM 10000 Startups,Pune",2366,34,Tech,207214828,NASSCOM-10000-Startups-Pune
18960262,Startups Club - Pune,1629,2,Career & Business,193129883,urclubpune
18464661,Discuss Agile Network Pune,4091,34,Tech,13940105,discuss-agile-network-pune
28114474,Machine Learning Foundation: Pune,222,34,Tech,220484112,Machine-Learning-Pune
26801593,Data Science and Machine Learning Meet,719,34,Tech,243273355,Data-Science-and-Machine-Learning
18729099,Pune Travel Club,9041,23,Outdoors & Adventure,189676188,Pune-Travel-Club
27908609,91springboard Pune,262,2,Career & Business,250610000,91springboard-Pune
18584198,Ansible Pune,1334,34,Tech,187088132,Ansible-Pune
18691068,Headstart Pune,2777,2,Career & Business,48389572,sspune
19389938,Pune Spring Developers,1171,34,Tech,157124642,Pune-Spring-Meetup
22968051,Pune Big Data Analytics Meetup,2087,34,Tech,222387805,meetup-group-mBrnrixQ
26624520,BlueRidge IT meetup,665,6,Education & Learning,213319499,BlueRidge-IT-meetup
27484012,Pune Stock Investors,209,2,Career & Business,111363232,Pune-Stock-Investors-Meetup
16116832,Pune Footballers Club (PFC),1287,32,Sports & Recreation,134583802,Pune-Footballers-Club
18190962,Pune WordPress Knowledge Exchange,2141,34,Tech,72560962,Pune-WordPress-Knowledge-Exchange
27112991,PyData Pune,532,34,Tech,243312680,PyData-Pune
23340754,"ReactJS, AngularJS, NodeJS and JavaScript - Pune",137,6,Education & Learning,3318941,SkewCode2
26742722,TechnoWise,310,34,Tech,234533959,TechnoWise
27186923,Pune Toastmasters Meetup,170,2,Career & Business,246218734,meetup-group-ScPJDxDX
24758643,ReactJS and Friends,878,34,Tech,12749666,ReactJS-and-Friends
13171062,Write Here. Write Now. : Pune Writers' Group,665,36,Writing,73088262,Write-here-Write-now-Pune-Writers-Group
25034155,Online Business Marketing For Startups and Entrepreneurs,1058,2,Career & Business,224299474,Online-Business-Marketing-For-Startups-and-Entrepreneurs
22309226,Pune Artificial Intelligence & Deep Learning Online,2681,34,Tech,217082443,Pune-Artificial-Intelligence-Deep-Learning
26014301,AI Geeks,1281,34,Tech,50561132,Pune-AI-Geeks
22913593,"Data Science & Internet of Things (IoT), Pune",623,34,Tech,223619835,datascience-iotpune
27866703,Pune Fiction Meetup-Art of Words,220,18,Book Clubs,249849576,Pune-Fiction-Meetup
1604330,Pune Ruby Users Group,2268,34,Tech,10155772,PuneRailsMeetup
23728785,Nukkad Cafe,1971,1,Arts & Culture,148969892,NukkadCafe
16575032,Pune Strategy Board Games,1376,11,Games,121887342,Pune-Strategy-Board-Games
20431708,The Daftar Coworking,1543,2,Career & Business,213043001,THE-DAFTAR-COWORKING
20416033,START UP WITH START UPS,3955,34,Tech,183874227,START-UP-WITH-START-UPS
27595417,Pune Agile Thought Leaders,302,34,Tech,196334542,Pune-Agile-Thought-Leaders
27965379,NoSQL Pune Community,115,34,Tech,246134658,NoSQL-Pune-Community
23629937,Blockchain- The Next Big Thing,507,34,Tech,36004682,Pune-Decentralization-Meetup
26369474,Tech Hub,1475,34,Tech,238474808,meetup-group-sshaMjYq
22958651,India Big Data Analytics Meetup,991,34,Tech,222387805,India-Big-Data-Analytics-Meetup
11581322,"Pagdandi - Books, Stories, Music, Poetry, Films, Workshops",1442,31,Socializing,121573722,Pagdandi-The-Rough-Road
19622175,Job/Business Opportunities,3314,34,Tech,194312561,job-business-opportunities
21214146,Kubernetes & Cloud Native Computing Pune,839,34,Tech,3872838,Kubernetes-Pune
20200753,Sahyadri Adventure Club LLP (S.A.C.),3202,23,Outdoors & Adventure,194314736,SAHYADRI-ADVENTURE-CLUB
28135659,Pune Business Agility Meetup,100,34,Tech,191172008,Pune-Business-Agility-Meetup
9955922,Agile Practitioners Group of India (APGI),535,34,Tech,189721093,Agile-Practitioners-Group-of-India-APGI
25906404,Pune Entrepreneurs & Innovators,1338,2,Career & Business,12305837,Pune-Entrepreneurs-Innovators
25762368,Pune Spoken Words Meetup,291,36,Writing,217810267,Pune-Spoken-Word-Meetup
23186849,"IoT, Electronics & Open Source - Pune",1395,34,Tech,191118451,IoT-Electronics-Pune
24289286,We love AWS CloudFormation!,577,34,Tech,13691191,We-love-AWS-CloudFormation
28201147,Global Innovators and Entrepreneurs Conclave,118,2,Career & Business,252640847,Global-Innovators-Entrepreneurs-Conclave
